GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1514514107	2022-09-22 16:38:57.069737	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-09-08	14:10:00	obsr2047702	S118363559	Traveling	P22	EBIRD	100	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1519013888	2022-09-15 15:48:14.045178	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-09-15	10:25:00	obsr510129	S118800444	Traveling	P22	EBIRD	45	0.998		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1509847425	2022-09-02 10:18:25.84701	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-09-02	07:44:00	obsr1442168	S117951013	Traveling	P22	EBIRD	32	0.837		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1535929808	2022-10-09 00:37:08.329339	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-09-15	09:30:00	obsr702842	S120284354	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1528782187	2022-11-20 13:03:05.934468	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-29	10:00:00	obsr599551	S119682072	Stationary	P21	EBIRD	480			2	1	G9199895	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1524440115	2022-09-23 16:45:16.829227	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-09-23	10:15:00	obsr247322	S119290223	Traveling	P22	EBIRD	89	3.219		1	1		0	1	0		53-59 f, sunny and breezy.  A lot of birds must have taken off early this morning after the storm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1526879275	2022-09-26 19:09:37.423799	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill pond	L5786893	P	45.6915573	-111.0967541	2022-09-26	11:15:00	obsr441627	S119488444	Traveling	P22	EBIRD	10	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1524821688	2022-09-24 09:14:22.30369	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-09-22	14:59:00	obsr86214	S119320332	Traveling	P22	EBIRD	44	0.837		1	1		0	1	0		Ann Banks.  Mostly just the Secret path		
URN:CornellLabOfOrnithology:EBIRD:OBS1527120254	2022-09-27 08:09:45.793917	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-09-26	08:00:00	obsr247322	S119506402	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1515562363	2022-09-10 15:28:08.498641	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Uplands Trail	L9572620	H	45.2551798	-111.3031548	2022-09-10	09:59:00	obsr238700	S118451219	Traveling	P22	EBIRD	136	6.055		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517823255	2022-09-13 18:01:41.732529	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hillside Lane	L9779563	P	45.7007881	-111.0177996	2022-09-13	14:41:00	obsr212117	S118698157	Stationary	P21	EBIRD	80			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523719387	2022-09-22 13:58:27.58907	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-22	10:26:00	obsr645747	S119197240	Traveling	P22	EBIRD	91	1.621		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1516613565	2022-09-11 19:45:44.387181	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-09-10	11:10:00	obsr510129	S118537354	Traveling	P22	EBIRD	32	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1530668827	2022-10-02 11:12:15.041591	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-09-30	16:48:00	obsr247322	S119834775	Stationary	P21	EBIRD	2			2	1	G8981404	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1516609621	2022-09-22 18:45:09.317312	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-09	15:04:00	obsr430055	S118536657	Traveling	P22	EBIRD	78	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1524274935	2022-09-24 09:28:38.612567	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-09-23	07:52:00	obsr751176	S119244904	Traveling	P22	EBIRD	141	2.012		8	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529398152	2022-09-30 18:57:55.348571	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-30	16:36:00	obsr751176	S119732155	Stationary	P21	EBIRD	21			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529201042	2022-09-30 14:04:50.953716	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-09-29	10:07:00	obsr86214	S119715483	Traveling	P22	EBIRD	64	1.577		1	1		0	1	0		60 degrees cloudy and calm. Lawn mowing day on Fairway.  LOTS of noise.		
URN:CornellLabOfOrnithology:EBIRD:OBS1519456696	2022-09-16 10:49:43.681351	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lindley Park, Bozeman US-MT 45.67641, -111.02377	L12561787	P	45.6764080	-111.0237720	2022-09-15	08:47:00	obsr215363	S118836154	Traveling	P22	EBIRD	81	2.990		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523563638	2022-09-22 12:33:52.253244	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	09:45:00	obsr247322	S119183625	Traveling	P22	EBIRD	501	0.402		5	1	G8939768	0	1	0		Most observations were stationary from helicopter pad.  Grouse were seen just above the ski lift at the start of the venture.		
URN:CornellLabOfOrnithology:EBIRD:OBS1552229466	2022-11-01 14:19:01.739423	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 7	L21353714	P	45.6818250	-111.0172490	2022-09-14	07:54:00	obsr2927784	S121645923	Stationary	P21	EBIRD	5			1	1	G9122098	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545897128	2022-10-22 17:39:11.000474	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-10-20	10:27:00	obsr86214	S121133189	Traveling	P22	EBIRD	10	0.499		2	1		0	1	0		54 sunny calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1537986853	2022-10-11 09:57:59.487144	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-10	09:30:00	obsr247322	S120447611	Stationary	P21	EBIRD	60			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1532849342	2022-10-06 10:02:16.81911	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-05	10:40:00	obsr268037	S120016117	Traveling	P22	EBIRD	75	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1542228364	2022-10-17 09:04:02.603411	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-16	09:00:00	obsr247322	S120831634	Stationary	P21	EBIRD	105			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1539893260	2022-10-14 09:37:32.115629	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-11	12:59:00	obsr86214	S120638503	Traveling	P22	EBIRD	60	1.078		1	1		0	1	0		55° sunny with a light breeze.  Two large brown trout at the bridge on the secret path.  Perhaps I heard a kinglet.  And a third smaller trout along the secret path.		
URN:CornellLabOfOrnithology:EBIRD:OBS1547529317	2022-10-25 15:03:06.406186	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairway/Kagy 	L1334370	P	45.6590086	-111.0341410	2022-10-24	14:27:00	obsr86214	S121264041	Traveling	P22	EBIRD	39	1.191		1	1		0	1	0		The day after 12" of snow fell on Fairway Dr.  LOTS of broken branches and few birds other than finches.		
URN:CornellLabOfOrnithology:EBIRD:OBS1537265880	2022-10-10 11:35:58.766415	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cattail Creek Park Complex	L9347351	H	45.7105161	-111.0777274	2022-10-08	10:00:00	obsr1110764	S120389762	Traveling	P22	EBIRD	20	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1551585079	2022-10-30 17:47:14.286695	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Meadow View Cemetery	L2223426	H	45.8239866	-111.3091679	2022-10-30	13:58:00	obsr603010	S121595237	Traveling	P22	EBIRD	22	0.492		2	1	G9113927	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1537130825	2022-10-10 09:12:13.120102	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-07	08:00:00	obsr247322	S120379118	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1543292146	2022-10-18 20:45:37.990327	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-10-16	11:57:00	obsr1730745	S120919041	Traveling	P22	EBIRD	340	8.851		3	1	G9053620	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548104192	2022-10-25 15:39:58.878088	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-10-25	10:00:00	obsr45736	S121309839	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1537115283	2022-10-10 08:41:48.647227	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-09	11:00:00	obsr86214	S120377139	Traveling	P22	EBIRD	88	1.062		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548754500	2022-10-26 17:25:18.322852	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-10-26	11:17:00	obsr86214	S121363368	Traveling	P22	EBIRD	41	0.917		2	1		0	1	0		37, mostly cloudy and calm.  After the BIG snow on 10/23.		
URN:CornellLabOfOrnithology:EBIRD:OBS1541625831	2022-10-17 13:15:13.93997	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-10-16	09:58:00	obsr1283094	S120784843	Traveling	P22	EBIRD	74	2.052		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1549961020	2022-10-28 16:27:49.1469	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2022-10-28	13:51:00	obsr909409	S121460309	Traveling	P22	EBIRD	30	1.062		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1546318564	2022-10-23 08:50:16.72107	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-22	13:00:00	obsr247322	S121163719	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1546844220	2022-10-23 19:01:58.95992	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-10-23	08:00:00	obsr45736	S121209283	Incidental	P20	EBIRD				1	0		0	1	0		33 degrees and snowing		
URN:CornellLabOfOrnithology:EBIRD:OBS1538144752	2022-10-11 13:21:45.026225	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-10-11	10:04:00	obsr1283094	S120497939	Traveling	P22	EBIRD	76	2.701		1	1		0	1	0		Began and ended on Broadway.		
URN:CornellLabOfOrnithology:EBIRD:OBS1545271430	2022-10-21 23:25:02.132044	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-10-17	10:00:00	obsr702842	S121078305	Traveling	P22	EBIRD	30	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1547881666	2022-10-25 10:18:43.267672	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-24	13:00:00	obsr247322	S121292701	Stationary	P21	EBIRD	150			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1532249132	2022-10-04 15:25:10.111131	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-10-04	12:09:00	obsr302240	S119965889	Traveling	P22	EBIRD	75	4.492		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538165783	2022-10-11 14:03:15.055925	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		Drinking Horse Trail	L2830287	H	45.7054900	-110.9743166	2022-10-11	10:38:00	obsr510129	S120500336	Traveling	P22	EBIRD	81	4.216		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1533237164	2022-10-06 09:20:55.749548	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-05	13:00:00	obsr247322	S120046886	Stationary	P21	EBIRD	180			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1530929396	2022-10-02 16:24:54.410317	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-10-02	13:50:00	obsr302240	S119858399	Traveling	P22	EBIRD	33	0.813		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1532303591	2022-10-06 10:01:31.046291	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-04	13:50:00	obsr751176	S119971122	Traveling	P22	EBIRD	240	1.207		10	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1540043928	2022-10-26 17:43:14.804278	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-10-14	08:03:00	obsr751176	S120654613	Traveling	P22	EBIRD	155	2.012		6	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1549637664	2022-10-28 08:00:18.047598	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-27	12:17:00	obsr86214	S121431218	Traveling	P22	EBIRD	12	0.402		1	1		0	1	0		There was a lot of noise and commotion from the chicks and nuthatches in the back yard.  And then they were gone.		
URN:CornellLabOfOrnithology:EBIRD:OBS1547596466	2022-10-24 19:27:40.916766	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Villard neighborhood	L3310990	P	45.6834068	-111.0416052	2022-10-24	15:05:00	obsr563134	S121269507	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1533941588	2022-10-07 10:17:39.835766	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-10-06	14:30:00	obsr247322	S120125727	Stationary	P21	EBIRD	150			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1551743595	2022-10-30 21:55:03.107575	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-10-30	10:00:00	obsr2047702	S121607827	Traveling	P22	EBIRD	100	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1536505001	2022-10-09 14:49:06.419181	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-05	16:45:00	obsr535408	S120331842	Traveling	P22	EBIRD_PNW	40	1.127		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550607793	2022-10-29 14:21:47.866579	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-10-29	12:13:00	obsr309548	S121513164	Stationary	P21	EBIRD	6			2	1	G9107593	0	1	0		Sunny 46 degrees calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1532872134	2022-10-06 10:02:16.81911	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-10-05	09:35:00	obsr247322	S120017974	Traveling	P22	EBIRD	65	0.644		4	1		0	1	0		53-60 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1532114793	2022-10-04 11:51:13.629108	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			340 Golf Way, Bozeman US-MT (45.6747,-111.0215)	L19442734	P	45.6746540	-111.0214820	2022-10-04	08:40:00	obsr215363	S119954963	Traveling	P22	EBIRD	61	2.867		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1535817222	2022-10-08 22:04:35.858672	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-10-08	09:15:00	obsr702842	S120277125	Traveling	P22	EBIRD	45	2.012		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1543669945	2022-10-19 13:48:51.811452	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-10-19	08:30:00	obsr45736	S120951004	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545110602	2022-10-21 17:46:50.66123	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-10-21	14:30:00	obsr3086250	S121065917	Stationary	P21	EBIRD	60			1	1		0	1	0			lone female. see her every once in a while.	
