GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1567294758	2022-11-22 13:20:16.940006	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-22	11:01:00	obsr534343	S122839940	Traveling	P22	EBIRD	13	0.660		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567779529	2022-11-23 10:19:47.270669	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				125					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-23	08:09:00	obsr751176	S122877226	Stationary	P21	EBIRD	10			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558430207	2022-11-09 19:17:50.712455	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	12:24:00	obsr535408	S122147987	Stationary	P21	EBIRD_PNW	23			1	1		0	1	0		Two additional grebe had their heads tucked in the mist that I could not identify.		
URN:CornellLabOfOrnithology:EBIRD:OBS1553891527	2022-11-08 18:24:29.20199	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	07:59:00	obsr751176	S121783807	Stationary	P21	EBIRD	22			2	1	G9128149	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1569311043	2022-11-25 17:36:13.84677	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				107					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-25	15:11:00	obsr309548	S123008804	Traveling	P22	EBIRD	21	0.496		2	1		0	1	0		Mostly sunny 30 degrees calm winds		
URN:CornellLabOfOrnithology:EBIRD:OBS1557446359	2022-11-13 04:39:57.426339	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	07:24:00	obsr751176	S122070093	Stationary	P21	EBIRD	31			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554277087	2022-11-04 10:32:49.757193	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	12:11:00	obsr535408	S121815127	Traveling	P22	EBIRD_PNW	33	1.127		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557536052	2022-11-08 18:11:05.682613	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-08	10:24:00	obsr751176	S122077574	Stationary	P21	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1568573971	2022-11-24 14:49:27.539515	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			59752, Three Forks US-MT 45.76750, -111.51358	L21625980	P	45.7675000	-111.5135820	2022-11-24	07:38:00	obsr215363	S122944548	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1556422841	2022-11-07 14:36:43.804718	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-11-06	11:30:00	obsr563134	S121988605	Traveling	P22	EBIRD	180	4.828		2	1		0	1	0		Walked Crescent Lake loop, and from East side overlook. Found 2 pieces from a spotting scope...		
URN:CornellLabOfOrnithology:EBIRD:OBS1561994331	2022-11-14 16:07:54.484304	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-11-14	13:56:00	obsr215363	S122431872	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1556219731	2022-11-06 14:04:27.520162	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-11-06	10:12:00	obsr1718783	S121969691	Traveling	P22	EBIRD	50	2.189		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1575369299	2022-12-05 00:08:10.014541	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	13:15:00	obsr702842	S123481103	Stationary	P21	EBIRD	30			1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1558433809	2022-11-10 14:57:37.057549	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	15:00:00	obsr1718783	S122147787	Traveling	P22	EBIRD	62	1.883		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1570022998	2022-11-30 08:04:42.551746	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				13					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-11-26	10:38:00	obsr3080686	S123066684	Stationary	P21	EBIRD	17			2	1		0	1	0			Flyover groups	
URN:CornellLabOfOrnithology:EBIRD:OBS1615234554	2023-02-04 09:57:25.31781	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bozeman Pond Park	L3233145	H	45.6734506	-111.0812616	2022-11-08	07:31:00	obsr231532	S126936233	Stationary	P21	EBIRD	19			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562176124	2022-11-14 21:39:51.544213	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-11-14	15:30:00	obsr2895424	S122445116	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1555379020	2022-11-08 18:24:29.20199	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-05	11:01:00	obsr3080686	S121902207	Stationary	P21	EBIRD	35			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557189215	2022-11-07 20:26:10.329616	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Community Park and Waste Water Treatment Facility	L1500575	H	45.2690267	-111.2908754	2022-11-07	12:42:00	obsr2047702	S122051118	Stationary	P21	EBIRD	15			2	1	G9148244	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562176597	2022-11-15 09:58:36.537009	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottontail road	L20459266	P	45.5913040	-111.2196150	2022-11-14	09:45:00	obsr2047702	S122445518	Stationary	P21	EBIRD	3			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554038785	2022-11-03 14:33:10.615167	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	10:42:00	obsr45736	S121795593	Traveling	P22	EBIRD	82	0.644		1	1		0	1	0		35 degrees and fresh snow. With John Parker and Woody Martyn		
URN:CornellLabOfOrnithology:EBIRD:OBS1558464853	2022-11-10 14:57:37.057549	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				80					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	10:08:00	obsr247322	S122149891	Stationary	P21	EBIRD	47			1	1		0	1	0		10 f, cloudy, with a NW breeze.  Very steamy with the cold temperatures.  Most of the ducks flew not too long after I arrived, so didn't get the max numbers.  SNGO and gulls flew off after about half hour.		
URN:CornellLabOfOrnithology:EBIRD:OBS1554219897	2022-11-03 19:40:26.176226	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	14:53:00	obsr1718783	S121811788	Traveling	P22	EBIRD	22	1.690		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567333435	2022-11-24 08:38:27.423103	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L1363631	P	45.8789279	-111.3380948	2022-11-22	11:44:00	obsr283064	S122842656	Traveling	P22	EBIRD	30	2.221		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558462505	2022-11-09 20:31:20.405048	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	16:00:00	obsr441627	S122150361	Stationary	P21	EBIRD	25			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562145220	2022-11-14 20:21:01.150659	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-14	14:45:00	obsr731185	S122442925	Stationary	P21	EBIRD	15			1	1		0	1	0		Temperature in the low 20's F, partly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1558116734	2022-11-10 14:44:53.358252	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				120					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	07:49:00	obsr231532	S122122418	Stationary	P21	EBIRD	20			1	1		0	1	0		Visibility quite low. Probably some goodies I couldn’t pick out.		
URN:CornellLabOfOrnithology:EBIRD:OBS1556149157	2022-11-06 12:42:33.281505	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-06	10:40:00	obsr142759	S121963556	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558232577	2022-11-10 14:57:37.057549	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	10:35:00	obsr45736	S122131384	Traveling	P22	EBIRD	44	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1569977119	2022-11-30 08:02:49.88483	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2022-11-26	11:14:00	obsr338057	S123061832	Traveling	P22	EBIRD	35	0.738		2	1	G9224583	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558833824	2022-11-14 20:19:30.078336	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	13:44:00	obsr605001	S122180788	Stationary	P21	EBIRD	48			1	1		0	1	0		Stationary from south side - 12x and camera. Most of my counts are from photos. Couldn't come up with the loon by sight or camera.		
URN:CornellLabOfOrnithology:EBIRD:OBS1563323120	2022-11-17 13:02:33.979887	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-16	14:30:00	obsr1129401	S122532750	Traveling	P22	EBIRD	59	1.928		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1577427468	2022-12-08 11:07:53.561004	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				25					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-07	13:38:00	obsr88799	S123636757	Traveling	P22	EBIRD	16	0.566		1	1		0	1	0		25F, calm and sunny; birding from within vehicle; didn’t have scope available so I surely missed some birds.		
URN:CornellLabOfOrnithology:EBIRD:OBS1583325156	2022-12-17 15:05:54.598714	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			15400–16566 Madison Rd, Three Forks US-MT 45.67690, -111.52614	L21823152	P	45.6769030	-111.5261370	2022-12-17	11:24:00	obsr1117425	S124123998	Traveling	P22	EBIRD	99	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1584228963	2022-12-18 13:07:18.899072	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			893–1159 McReynolds Rd, Bozeman US-MT 45.61297, -111.21641	L21835668	P	45.6129710	-111.2164130	2022-12-18	11:01:00	obsr2047702	S124191834	Traveling	P22	EBIRD	5	1.968		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1579719243	2022-12-25 08:26:41.296375	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-11	12:17:00	obsr618240	S123826917	Traveling	P22	EBIRD	91	0.832		2	1	G9285089	0	1	0		34 degrees F, cloudy and calm.	Estimate	
URN:CornellLabOfOrnithology:EBIRD:OBS1584580478	2022-12-19 14:18:23.151027	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road	L7025122	P	45.8241939	-111.1321807	2022-12-18	14:10:00	obsr605001	S124223692	Traveling	P22	EBIRD	12	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1579834080	2022-12-11 19:41:47.212113	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			101 Central Park Rd, Belgrade US-MT 45.82444, -111.26874	L17383503	P	45.8244380	-111.2687360	2022-12-11	14:06:00	obsr1730745	S123836272	Traveling	P22	EBIRD	9	2.725		2	1	G9286016	0	1	0		36 degrees F, cloudy and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1579630748	2022-12-25 08:26:41.296375	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-11	12:17:00	obsr1730745	S123824071	Traveling	P22	EBIRD	91	0.832		2	1	G9285089	0	1	0		34 degrees F, cloudy and calm.	Estimate	
URN:CornellLabOfOrnithology:EBIRD:OBS1583197821	2022-12-17 13:09:54.151916	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2022-12-17	09:25:00	obsr203054	S124113223	Traveling	P22	EBIRD	131	4.667		1	1		0	1	0		13 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1583560276	2022-12-20 11:15:48.252845	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4350 Spain Bridge Rd, Belgrade US-MT (45.7960,-111.1124)	L21826990	P	45.7960010	-111.1124380	2022-12-17	10:07:00	obsr88799	S124143084	Traveling	P22	EBIRD	73	10.300		2	1	G9334075	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1752650081	2023-06-06 12:27:23.181481	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wildcat Gulch (Rumley's Gulch)	L1839926	P	45.6391153	-111.2127541	2022-12-17	10:55:00	obsr913665	S140699763	Traveling	P22	EBIRD	87	3.219		2	1	G10389557	0	1	0			On the river, seen from the bench.	
URN:CornellLabOfOrnithology:EBIRD:OBS1579859514	2022-12-11 19:41:47.212113	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			101 Central Park Rd, Belgrade US-MT 45.82444, -111.26874	L17383503	P	45.8244380	-111.2687360	2022-12-11	14:06:00	obsr618240	S123837933	Traveling	P22	EBIRD	9	2.725		2	1	G9286016	0	1	0		36 degrees F, cloudy and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1590488995	2022-12-27 18:00:41.367021	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-27	14:35:00	obsr563134	S124727661	Stationary	P21	EBIRD	15			1	1		0	1	0		47 degrees, partly cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1585762904	2022-12-20 11:15:48.252845	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4350 Spain Bridge Rd, Belgrade US-MT (45.7960,-111.1124)	L21826990	P	45.7960010	-111.1124380	2022-12-17	10:07:00	obsr326278	S124309936	Traveling	P22	EBIRD	73	10.300		2	1	G9334075	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1579501199	2022-12-11 13:29:26.607145	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2022-12-11	09:15:00	obsr564343	S123804070	Traveling	P22	EBIRD	120	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1576454723	2022-12-07 20:13:36.252789	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-12-06	15:12:00	obsr605001	S123567737	Traveling	P22	EBIRD	30	6.598		1	1		0	1	0			On the river	
URN:CornellLabOfOrnithology:EBIRD:OBS1592201770	2023-01-01 22:37:05.326077	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-29	14:30:00	obsr702842	S124874871	Stationary	P21	EBIRD	20			1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1577640376	2022-12-10 09:13:36.615347	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2022-12-08	13:30:00	obsr605001	S123654637	Stationary	P21	EBIRD	8			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1590275723	2022-12-27 13:05:29.85766	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-27	11:00:00	obsr2774224	S124706757	Stationary	P21	EBIRD	4			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1580369884	2022-12-12 16:49:15.779175	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2022-12-12	14:37:00	obsr1283094	S123879549	Traveling	P22	EBIRD	11	0.570		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1584213790	2022-12-20 10:16:50.203924	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bozeman Water Treatment Plant	L7851691	P	45.7240810	-111.0673510	2022-12-17	08:20:00	obsr45736	S124190601	Traveling	P22	EBIRD	41	2.414		3	1		0	1	0		Bozeman Christmas Bird Count - NE Quadrant. Includes Moss Bridge and Campbell Rd.		
URN:CornellLabOfOrnithology:EBIRD:OBS1593829326	2022-12-31 21:06:45.036021	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottontail road.	L21994389	P	45.6004510	-111.2375670	2022-12-31	13:41:00	obsr2047702	S125018460	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1582104344	2022-12-15 18:20:32.445181	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4				Male, Adult (3); Female, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-12-15	13:54:00	obsr605001	S124025843	Traveling	P22	EBIRD	31	6.598		1	1		0	1	0			On the river	
URN:CornellLabOfOrnithology:EBIRD:OBS1576564587	2022-12-06 19:26:54.006054	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				51					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-12-06	12:36:00	obsr247322	S123572976	Traveling	P22	EBIRD	44	0.805		3	1		0	1	0		30 f, overcast, with a strong SW wind.  With Janet Winnie, and Jennifer.		
