GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1488956147	2022-07-30 19:57:06.494524	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-07-30	10:03:00	obsr1441487	S116049789	Traveling	P22	EBIRD	204	6.065		3	1	G8734449	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479685019	2022-07-15 10:45:17.759858	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Pass Creek Rd to Morgan Rd	L11350394	P	46.0038544	-111.1048718	2022-07-12	10:30:00	obsr45736	S115113416	Traveling	P22	EBIRD	30	4.828		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1476201788	2022-07-09 16:04:23.041214	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2022-07-09	09:15:00	obsr203054	S114737495	Traveling	P22	EBIRD	15	6.437		1	1		0	1	0		67 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1485506548	2022-07-24 19:47:39.13983	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-07-24	17:38:00	obsr421815	S115704289	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1482918035	2022-07-25 21:24:28.617253	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2022-07-20	11:41:00	obsr242626	S115437150	Traveling	P22	EBIRD_MT	23	0.230		2	1	G8718889	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1478627804	2022-07-13 16:03:45.807258	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5326–5562 Buffalo Jump Rd, Three Forks US-MT 45.81453, -111.46558	L20119453	P	45.8145330	-111.4655770	2022-07-13	12:05:00	obsr8984	S114991034	Traveling	P22	EBIRD	23	8.213		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1511844694	2022-09-05 00:15:24.569817	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-07-26	11:55:00	obsr702842	S118121567	Traveling	P22	EBIRD	15	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1486547763	2022-07-26 15:43:28.879592	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			15540 Crowley Lane, Three Forks, Montana, US (45.83, -111.482)	L20307921	P	45.8303062	-111.4817563	2022-07-26	13:38:00	obsr678571	S115812126	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1485622315	2022-07-24 23:25:57.561818	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2939–4009 Bench Rd, Three Forks US-MT 45.87072, -111.55536	L20286157	P	45.8707220	-111.5553640	2022-07-24	14:46:00	obsr3080686	S115713754	Traveling	P22	EBIRD	80	12.267		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1471559003	2022-07-02 14:05:29.271124	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-07-02	08:50:00	obsr203054	S114241182	Traveling	P22	EBIRD	75	6.437		1	1		0	1	0		68 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1493584585	2022-10-22 18:39:19.074639	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-08-06	15:57:00	obsr86214	S116491698	Traveling	P22	EBIRD	30	4.023		2	1		0	1	0		Light rain		
URN:CornellLabOfOrnithology:EBIRD:OBS1494006049	2022-08-07 23:41:02.226588	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin County, Montana	L20467175	P	45.6806431	-111.0613637	2022-08-07	18:04:00	obsr210721	S116533645	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1502051296	2022-08-20 17:51:47.415872	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2022-08-20	10:40:00	obsr203054	S117290106	Traveling	P22	EBIRD	22	5.794		1	1		0	1	0		74 SUNNY.    SIGN ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1497420328	2022-08-13 15:04:35.999289	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2022-08-13	09:30:00	obsr203054	S116859926	Traveling	P22	EBIRD	20	2.575		1	1		0	1	0		71 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1507109696	2022-08-28 16:48:53.664189	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-08-27	09:24:00	obsr975853	S117726366	Traveling	P22	EBIRD	13	0.209		10	1	G8845279	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1502035131	2022-08-20 17:23:18.509346	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2022-08-20	10:20:00	obsr203054	S117288615	Traveling	P22	EBIRD	20	2.736		1	1		0	1	0		74 SUNNY		
URN:CornellLabOfOrnithology:EBIRD:OBS1497427115	2022-08-13 15:21:27.627183	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L4917985	P	45.8311990	-111.4921197	2022-08-13	09:50:00	obsr203054	S116860984	Traveling	P22	EBIRD	70	5.794		1	1		0	1	0		71 sunny.   SIGN ROUCH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1565685515	2022-11-20 08:56:24.605181	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.68648, -111.22516	L21584160	P	44.6864810	-111.2251590	2022-08-23	19:15:00	obsr841550	S122708466	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1491902188	2022-08-04 15:39:13.611053	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2022-08-04	09:30:00	obsr203054	S116331855	Traveling	P22	EBIRD	41	8.047		1	1		0	1	0		84 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1498126256	2022-08-14 14:52:32.797887	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-08-14	08:50:00	obsr203054	S116927445	Traveling	P22	EBIRD	75	6.437		1	1		0	1	0		72 0/C		
URN:CornellLabOfOrnithology:EBIRD:OBS1506528607	2022-08-28 16:09:44.361864	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-08-27	09:24:00	obsr86214	S117677646	Traveling	P22	EBIRD	13	0.209		10	1	G8845279	0	1	0		Kiosk area only.		
URN:CornellLabOfOrnithology:EBIRD:OBS1507085362	2022-08-29 08:28:20.017054	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-08-28	08:30:00	obsr563134	S117725042	Traveling	P22	EBIRD	20	6.437		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1490618598	2022-08-02 16:01:19.816631	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-08-02	08:03:00	obsr1283094	S116212190	Traveling	P22	EBIRD	62	2.527		1	1		0	1	0		From pond south.		
URN:CornellLabOfOrnithology:EBIRD:OBS1506280516	2022-08-27 15:20:35.324148	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-08-27	09:15:00	obsr203054	S117656216	Traveling	P22	EBIRD	70	6.437		1	1		0	1	0		65 overcast		
URN:CornellLabOfOrnithology:EBIRD:OBS1507072324	2022-08-28 16:09:44.361864	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-08-27	09:24:00	obsr326278	S117724099	Traveling	P22	EBIRD	13	0.209		10	1	G8845279	0	1	0		Kiosk area only.		
URN:CornellLabOfOrnithology:EBIRD:OBS1518577241	2022-09-14 21:37:04.749656	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-09-14	13:35:00	obsr605001	S118766492	Traveling	P22	EBIRD	32	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1513649310	2022-09-07 14:31:10.305069	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-09-07	09:35:00	obsr563134	S118286792	Traveling	P22	EBIRD	75	1.609		1	1		0	1	0		At Black's Ford and along road to 2 pullouts just downstream		
URN:CornellLabOfOrnithology:EBIRD:OBS1510696708	2022-09-03 13:51:56.487992	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2022-09-03	09:00:00	obsr203054	S118022766	Traveling	P22	EBIRD	29	6.437		1	1		0	1	0		62 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1529320139	2022-09-30 17:04:11.535108	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2022-09-30	13:32:00	obsr605001	S119725745	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512944312	2022-09-06 13:42:25.112976	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-09-06	09:42:00	obsr605001	S118223897	Traveling	P22	EBIRD	63	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523913220	2022-09-22 20:12:44.470452	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wes Davis Road	L7218309	P	45.8113926	-111.0923982	2022-09-22	14:53:00	obsr605001	S119213622	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1515628707	2022-09-10 15:26:10.656082	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2022-09-10	10:15:00	obsr203054	S118455657	Traveling	P22	EBIRD	12	6.437		1	1		0	1	0		49 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1520438198	2022-09-17 16:12:00.046808	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2022-09-17	10:30:00	obsr203054	S118916682	Traveling	P22	EBIRD	62	5.472		1	1		0	1	0		52 SUNNY		
URN:CornellLabOfOrnithology:EBIRD:OBS1520426617	2022-09-17 15:53:42.133156	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2022-09-17	09:50:00	obsr203054	S118915534	Traveling	P22	EBIRD	30	6.437		1	1		0	1	0		52 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1516717189	2022-09-11 22:40:54.311756	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 E, Three Forks US-MT (45.8973,-111.5056)	L20855217	P	45.8973000	-111.5055940	2022-09-11	18:23:00	obsr354288	S118544870	Incidental	P20	EBIRD				2	0	G8900044	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1510704005	2022-09-03 14:07:39.291993	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2022-09-03	09:30:00	obsr203054	S118023889	Traveling	P22	EBIRD	70	5.472		1	1		0	1	0		62 SUNNY.   ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1670912130	2023-04-01 02:51:58.507507	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Amsterdam (town)	L20014127	H	45.7582126	-111.3217337	2022-09-14	11:30:00	obsr3277957	S132348757	Stationary	P21	EBIRD	20			1	1		0	1	0			HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1510703903	2022-09-03 13:58:51.372642	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2022-09-03	09:30:00	obsr203054	S118023291	Traveling	P22	EBIRD	19	2.736		1	1		0	1	0		62 SUNNY		
URN:CornellLabOfOrnithology:EBIRD:OBS1516425103	2022-09-11 15:07:15.875648	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-09-11	09:00:00	obsr203054	S118521258	Traveling	P22	EBIRD	90	6.437		1	1		0	1	0		51 SUNNY AND SMOKY		
URN:CornellLabOfOrnithology:EBIRD:OBS1510941931	2022-09-03 20:04:47.325543	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 W, Three Forks US-MT 45.88284, -111.44735	L20762154	P	45.8828430	-111.4473470	2022-09-03	18:04:00	obsr1039812	S118043973	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1525364764	2022-09-24 19:48:37.280589	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2022-09-24	10:20:00	obsr203054	S119364039	Traveling	P22	EBIRD	17	2.414		1	1		0	1	0		63 SUNNY		
URN:CornellLabOfOrnithology:EBIRD:OBS1535912747	2022-10-08 23:56:39.59664	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-09-21	12:40:00	obsr702842	S120283144	Traveling	P22	EBIRD	20	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1524823269	2022-09-24 09:19:20.666165	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gray Cliff FAS	L4298031	H	45.7103439	-111.5140800	2022-09-23	14:50:00	obsr86214	S119320193	Traveling	P22	EBIRD	35	5.069		2	1		0	1	0		75 degrees, sunny and calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1525377642	2022-09-24 20:14:08.503647	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2022-09-24	18:04:00	obsr751176	S119365229	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1520433790	2022-09-17 16:01:17.887627	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2022-09-17	10:11:00	obsr203054	S118916003	Traveling	P22	EBIRD	19	2.736		1	1		0	1	0		52 SUNNY		
URN:CornellLabOfOrnithology:EBIRD:OBS1515626703	2022-09-10 15:40:18.114053	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2022-09-10	10:45:00	obsr203054	S118456524	Traveling	P22	EBIRD	65	5.311		1	1		0	1	0		53 SUNNY.   SIGN ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1535902499	2022-10-08 23:58:38.199556	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-09-21	13:00:00	obsr702842	S120283242	Traveling	P22	EBIRD	25	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1516716541	2022-09-11 22:42:22.404253	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 E, Three Forks US-MT (45.8973,-111.5056)	L20855217	P	45.8973000	-111.5055940	2022-09-11	18:23:00	obsr560586	S118544927	Incidental	P20	EBIRD				2	0	G8900044	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545897127	2022-10-22 17:39:11.000474	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-10-20	10:27:00	obsr86214	S121133189	Traveling	P22	EBIRD	10	0.499		2	1		0	1	0		54 sunny calm	HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1531833370	2022-10-03 22:30:36.854699	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry creek to grey Cliff float	L21105952	P	45.7593430	-111.5168460	2022-10-02	13:15:00	obsr2047702	S119933352	Incidental	P20	EBIRD				2	0		0	1	0			10	
URN:CornellLabOfOrnithology:EBIRD:OBS1544624937	2022-11-21 10:43:49.537701	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-10-20	09:00:00	obsr3325152	S121024230	Traveling	P22	EBIRD	150	12.875		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550591438	2022-10-29 14:01:39.459327	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-10-29	10:57:00	obsr2047702	S121511677	Traveling	P22	EBIRD	30	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1540898772	2022-10-15 16:08:34.341168	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North Cottonwood Trail	L21248505	P	45.9206480	-111.0632610	2022-10-15	14:01:00	obsr1797374	S120725795	Stationary	P21	EBIRD	2			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538195132	2022-10-11 14:23:26.979126	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Rd west of River Rd	L20460477	P	45.6155240	-111.2335380	2022-10-11	11:20:00	obsr523364	S120501445	Traveling	P22	EBIRD	60	2.884		2	1	G9031135	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538195141	2022-10-11 14:23:26.979126	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Rd west of River Rd	L20460477	P	45.6155240	-111.2335380	2022-10-11	11:20:00	obsr309548	S120501446	Traveling	P22	EBIRD	60	2.884		2	1	G9031135	0	1	0		Walked uphill starting 1.3 miles up Actel Anceny rd. Sunny 58 degrees winds 5-10 mph		
URN:CornellLabOfOrnithology:EBIRD:OBS1536564204	2022-10-09 15:33:29.515581	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2022-10-09	10:25:00	obsr203054	S120335610	Traveling	P22	EBIRD	21	6.437		1	1		0	1	0		49 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1615235754	2023-01-25 20:14:51.817403	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-10-26	07:58:00	obsr231532	S126936490	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545053554	2022-10-21 16:21:48.273194	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-10-21	13:42:00	obsr402783	S121061434	Traveling	P22	EBIRD	37	4.828		1	1		0	1	0				
