GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1452026734	2022-06-05 13:41:27.213944	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2022-06-04	07:18:00	obsr1117698	S112206529	Traveling	P22	EBIRD	309	7.001		8	1	G8512179	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1546315154	2022-10-23 08:52:41.24035	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-06-15	09:07:00	obsr644794	S121163884	Stationary	P21	EBIRD	33			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461826077	2022-06-18 12:06:18.768255	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-18	07:25:00	obsr1283094	S113188341	Traveling	P22	EBIRD	57	1.524		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455363522	2022-06-15 11:49:50.674555	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-07	15:04:00	obsr247322	S112543676	Traveling	P22	EBIRD	100	1.609		4	1	G8538021	0	1	0		65 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1449454782	2022-06-02 11:33:18.279932	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			310 Little Bear Rd W, Gallatin Gateway US-MT 45.55594, -111.21210	L19410374	P	45.5559400	-111.2121020	2022-06-02	09:15:00	obsr3029592	S111953260	Stationary	P21	EBIRD	17			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459297867	2022-06-14 12:46:18.957364	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2	P 	C3	P 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1301–1347 Mount Ellis Ln, Bozeman US-MT 45.64423, -110.96039	L19639134	P	45.6442290	-110.9603920	2022-06-14	10:01:00	obsr2329057	S112931685	Traveling	P22	EBIRD	43	5.613		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460297521	2022-06-16 00:38:22.647602	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12960 Bridger Canyon Rd, Bozeman US-MT 45.77678, -110.87764	L19663429	P	45.7767780	-110.8776350	2022-06-15	07:09:00	obsr1447839	S113035105	Incidental	P20	EBIRD				8	0	G8560795	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457392985	2022-06-11 23:24:05.801374	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2022-06-11	20:26:00	obsr1210884	S112740873	Traveling	P22	EBIRD	56	1.412		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468976449	2022-06-28 13:35:02.83851	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-28	07:39:00	obsr3124281	S113975061	Traveling	P22	EBIRD	210	4.506		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468032818	2022-10-22 18:38:46.343615	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks, Montana, US (45.784, -111.497)	L19855373	P	45.7839532	-111.4965011	2022-06-26	15:04:00	obsr2689051	S113877438	Traveling	P22	EBIRD	41	22.161		2	1	G8607112	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449539307	2022-06-02 13:25:25.871072	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2022-06-02	10:46:00	obsr247322	S111961548	Traveling	P22	EBIRD	12	8.047		1	1		0	1	0		60 f, mostly cloudy, strong NE wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1456175872	2022-06-10 17:38:24.257769	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-10	10:40:00	obsr1730745	S112620849	Traveling	P22	EBIRD	248	7.293		2	1	G8536596	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455147912	2022-06-09 11:22:50.014764	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4282–4510 Blackwood Rd, Bozeman US-MT 45.64183, -111.11195	L19545750	P	45.6418290	-111.1119520	2022-06-09	09:20:00	obsr523364	S112521175	Incidental	P20	EBIRD				2	0	G8530801	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458286215	2022-10-22 18:14:50.835405	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-12	16:11:00	obsr618240	S112833598	Traveling	P22	EBIRD	47	1.097		2	1	G8548628	0	1	0		62 degrees F, cloudy with light breeze.		
URN:CornellLabOfOrnithology:EBIRD:OBS1465212932	2022-06-23 00:26:07.347063	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8018–8216 S 19th Ave, Bozeman US-MT 45.59140, -111.06384	L19784163	P	45.5914000	-111.0638380	2022-06-22	18:33:00	obsr91149	S113583062	Incidental	P20	EBIRD				1	0	G8589112	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465204151	2022-06-23 00:10:06.178404	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2022-06-10	17:33:00	obsr1210884	S113583128	Traveling	P22	EBIRD	18	1.151		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465338612	2022-06-23 08:01:55.539013	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8018–8216 S 19th Ave, Bozeman US-MT 45.59140, -111.06384	L19784163	P	45.5914000	-111.0638380	2022-06-22	18:33:00	obsr146519	S113593592	Incidental	P20	EBIRD				1	0	G8589112	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559323565	2022-11-11 05:42:54.184321	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-11	14:36:00	obsr2796547	S122211716	Traveling	P22	EBIRD	186	8.923		2	1	G9159179	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1463077867	2022-06-19 21:42:10.905023	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone National Park, Gallatin Gateway US-MT 44.98824, -111.07958	L19733281	P	44.9882400	-111.0795770	2022-06-16	18:14:00	obsr1153113	S113323347	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460232740	2022-06-15 21:42:01.728468	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2022-06-15	17:49:00	obsr135073	S113029536	Traveling	P22	EBIRD_VINS	20	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462576134	2022-06-20 18:11:44.988295	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Meadow, Bozeman US-MT 45.64865, -111.03623	L19748139	P	45.6483936	-111.0369315	2022-06-19	07:58:00	obsr1283094	S113267109	Traveling	P22	EBIRD	39	2.353		1	1		0	1	0		Began on E. Graf and traveled the West Meadow/Sundance Springs trails.	Heard only.	
URN:CornellLabOfOrnithology:EBIRD:OBS1450585438	2022-06-04 14:47:22.5318	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2022-06-03	16:23:00	obsr618240	S112063803	Traveling	P22	EBIRD	64	4.861		2	1	G8502930	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453705689	2022-10-22 18:26:38.635858	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2022-06-05	12:00:00	obsr1479168	S112375352	Traveling	P22	EBIRD	60	1.609		2	1		0	1	0			flying overhead	
URN:CornellLabOfOrnithology:EBIRD:OBS1450217495	2022-06-03 11:23:49.727049	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5293 Davis Lane, Bozeman, Montana, US (45.723, -111.084)	L19434248	P	45.7227396	-111.0844183	2022-06-03	09:13:00	obsr1175403	S112027032	Incidental	P20	EBIRD				2	0	G8500398	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1454117492	2022-06-07 21:35:34.772431	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Canyon Drive, Bozeman, Montana, US (45.859, -110.883)	L7486725	P	45.8588763	-110.8825837	2022-06-07	05:57:00	obsr741031	S112418621	Traveling	P22	EBIRD	56	1.899		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1451298797	2022-06-04 15:26:11.527026	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-04	09:24:00	obsr203054	S112134223	Traveling	P22	EBIRD	65	5.633		1	1		0	1	0		58 over cast		
URN:CornellLabOfOrnithology:EBIRD:OBS1465463815	2022-06-23 11:53:24.360675	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-12	09:00:00	obsr3262400	S113607758	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468150015	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-06-26	16:00:00	obsr247322	S113888010	Stationary	P21	EBIRD	180			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465764232	2022-06-23 21:27:47.077641	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-23	18:45:00	obsr2394243	S113641852	Traveling	P22	EBIRD	42	1.341		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468969057	2022-06-28 13:28:01.037662	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-28	07:42:00	obsr3241979	S113974635	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469571732	2022-06-29 12:53:40.005256	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-29	07:55:00	obsr1283094	S114036546	Traveling	P22	EBIRD	135	3.637		1	1		0	1	0		Out and back to New World Gulch divide. Mileage is one way.	Heard only.	
URN:CornellLabOfOrnithology:EBIRD:OBS1463505066	2022-06-20 13:43:04.788587	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2	P 	C3	P 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-20	08:31:00	obsr1283094	S113367302	Traveling	P22	EBIRD	55	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1477744537	2022-07-11 21:51:32.195498	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trail Creek Rd.--West	L1235933	H	45.6313256	-110.8582306	2022-06-24	10:20:00	obsr429628	S114903396	Traveling	P22	EBIRD	60	0.016		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455517637	2022-10-22 18:57:12.691527	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-09	19:11:00	obsr600534	S112561911	Traveling	P22	EBIRD	25	0.830		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459974688	2022-06-15 13:42:22.567755	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			115 Nez Perce Dr, Bozeman US-MT 45.59317, -111.06057	L19655512	P	45.5931650	-111.0605660	2022-06-15	11:41:00	obsr930049	S113001435	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469292344	2022-10-22 19:17:04.004103	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Meridian Cemetary Rd	L11962668	P	45.8321750	-111.6486982	2022-06-18	07:15:00	obsr441627	S114008505	Traveling	P22	EBIRD	9	2.414		2	1		0	1	0		Willow Creek 2 BBS, sites 22-24		
URN:CornellLabOfOrnithology:EBIRD:OBS1458052115	2022-10-22 18:24:57.212962	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			15500 Madison Frontage Rd, Three Forks US-MT 45.89225, -111.48318	L19611671	P	45.8922510	-111.4831840	2022-06-12	14:27:00	obsr309548	S112809463	Traveling	P22	EBIRD	66	3.394		2	1	G8548282	0	1	0		Private land . No access.		
URN:CornellLabOfOrnithology:EBIRD:OBS1460911033	2022-06-17 00:00:50.753694	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12960 Bridger Canyon Rd, Bozeman US-MT 45.77678, -110.87764	L19663429	P	45.7767780	-110.8776350	2022-06-15	07:09:00	obsr1212286	S113096072	Incidental	P20	EBIRD				8	0	G8560795	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458236780	2022-10-22 18:23:59.771957	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Frontage Rd., Private Residence	L14174614	P	45.8830446	-111.4800752	2022-06-12	14:27:00	obsr268037	S112828922	Traveling	P22	EBIRD	66	3.394		2	1	G8548282	0	1	0		Private land . No access.		
URN:CornellLabOfOrnithology:EBIRD:OBS1456711678	2022-06-11 09:02:18.840605	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Grayling Arm	L925450	H	44.7972567	-111.1744959	2022-06-10	11:00:00	obsr247322	S112667066	Stationary	P21	EBIRD	17			1	1		0	1	0		65 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1467651504	2022-06-26 18:39:47.277494	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-26	10:09:00	obsr1730745	S113834349	Traveling	P22	EBIRD	81	4.041		2	1	G8605525	0	1	0		64 degrees F, sunny and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1468582701	2022-06-27 20:43:43.05429	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-21	06:54:00	obsr1447839	S113935222	Traveling	P22	EBIRD	378	7.710		2	1	G8610331	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455182447	2022-06-09 12:09:40.862452	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1560 Denny Creek Road, West Yellowstone, Montana, US (44.708, -111.237)	L19546709	P	44.7084099	-111.2371526	2022-06-09	10:03:00	obsr1626071	S112524605	Stationary	P21	EBIRD	4			2	1	G8530981	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456372689	2022-10-22 18:45:48.66436	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks area Birdathon	L19532105	P	45.8870305	-111.5499165	2022-06-07	05:57:00	obsr746790	S112641526	Traveling	P22	EBIRD	915	32.187		5	1	G8538030	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469779349	2022-06-29 19:33:23.718875	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone National Park, Gallatin Gateway US-MT 45.02490, -111.09894	L19897542	P	45.0249050	-111.0989410	2022-06-29	17:11:00	obsr146519	S114059483	Incidental	P20	EBIRD				5	0	G8616955	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465493884	2022-06-23 13:21:05.481781	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-23	08:22:00	obsr1283094	S113610515	Traveling	P22	EBIRD	134	3.345		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1582788230	2022-12-16 23:20:06.530289	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Skunk Creek Road, Bozeman, MT	L21814007	P	45.8641200	-110.8080770	2022-06-06	11:00:00	obsr937242	S124078262	Stationary	P21	EBIRD	120			1	0		0	1	0			Pair flying, calling, in nearby field	
URN:CornellLabOfOrnithology:EBIRD:OBS1469744893	2022-06-29 18:10:10.5689	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	ON	C4	ON		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-06-29	11:55:00	obsr605001	S114054518	Traveling	P22	EBIRD	50	6.598		1	1		0	1	0			Still on a streamside nest	
URN:CornellLabOfOrnithology:EBIRD:OBS1458849747	2022-06-14 11:11:24.411247	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-12	11:42:00	obsr45736	S112887897	Traveling	P22	EBIRD	33	6.550		4	1	G8552013	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461923330	2022-06-18 13:25:25.596212	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2022-06-18	08:45:00	obsr203054	S113198804	Traveling	P22	EBIRD	38	4.023		1	1		0	1	0		69 sunny. to the river		
URN:CornellLabOfOrnithology:EBIRD:OBS1460444526	2022-10-22 18:15:02.899945	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Ranch--East Roads (restricted access)	L3622986	H	45.9082955	-111.3065066	2022-06-15	10:01:00	obsr247322	S113046895	Traveling	P22	EBIRD	118	8.047		2	1	G8566109	0	1	0		60 f, mostly cloudy and windy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1456372175	2022-06-10 23:44:02.602745	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-06-07	08:20:00	obsr746790	S112641469	Traveling	P22	EBIRD	28	4.828		5	1	G8538026	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1467227211	2022-06-25 23:11:48.532455	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8018–8216 S 19th Ave, Bozeman US-MT 45.59140, -111.06384	L19784163	P	45.5914000	-111.0638380	2022-06-22	18:33:00	obsr2040687	S113792869	Incidental	P20	EBIRD				1	0	G8589112	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458079907	2022-06-12 18:12:41.202995	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-12	14:57:00	obsr741031	S112812605	Traveling	P22	EBIRD	50	2.253		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465923122	2022-10-22 19:20:55.496359	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MZ Ranch	L19801114	P	45.8432020	-111.1771240	2022-06-21	07:32:00	obsr88598	S113656671	Traveling	P22	EBIRD	8	0.805		12	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464402200	2022-06-21 18:34:57.652189	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2022-06-21	15:10:00	obsr203054	S113486239	Traveling	P22	EBIRD	34	8.047		1	1		0	1	0		70 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1469286898	2022-06-29 00:11:22.813545	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beacon Rd	L15020749	P	45.8159778	-111.6161512	2022-06-18	07:45:00	obsr441627	S114008623	Traveling	P22	EBIRD	18	4.828		2	1		0	1	0		Willow Creek 2 BBS, sites 27-32		
